Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/9407034v1,"[u'Fuller, G. M.', u'Jedamzik, K.', u'Mathews, G. J.', u'Olinto, A.']",13,,16.0,Physics Letters B,[u'On constraining electroweak-baryogenesis with inhomogeneous primordial nucleosynthesis'],1994
http://arxiv.org/abs/gr-qc/9505031v1,"[u'Vilenkin, Alexander']",68,4.0,25.0,Physical Review D,[u'Making predictions in an eternally inflating universe'],1995
http://arxiv.org/abs/astro-ph/9407050v2,"[u'Shandarin, S. F.', u'Melott, A. L.', u'McDavitt, K.', u'Pauls, J. L.', u'Tinker, J.']",46,,12.0,Physical Review Letters,[u'The Shape of the First Collapsed Objects'],1995
http://arxiv.org/abs/astro-ph/9408029v1,"[u'Gelb, James M.', u'Bertschinger, Edmund']",62,,31.0,The Astrophysical Journal,[u'Cold Dark Matter. II. Spatial and Velocity Statistics'],1994
http://arxiv.org/abs/astro-ph/9404042v1,"[u'Covino, S.', u'Pasinetti Fracassini, L. E.', u'Malagnini, M. L.', u'Buzzoni, A.']",7,,,Astronomy and Astrophysics,[u'Synthetic and observed photometric indices for globular clusters in the Galaxy and M31'],1994
http://arxiv.org/abs/astro-ph/9606077v1,"[u'van den Bergh, Sidney']",0,,20.0,ArXiv e-prints,[u'The luminosities of supernovae of type Ia derived from Cepheid observations'],1996
http://arxiv.org/abs/hep-th/9309046v3,"[u'Kalyana Rama, S.']",1,,11.0,ArXiv e-prints,[u'Singularities in Low Energy $d = 4$ Heterotic String and Brans-Dicke Theories'],1993
http://arxiv.org/abs/astro-ph/9406011v1,"[u'Lahav, O.']",8,4.0,13.0,Unveiling Large-Scale Structures Behind the Milky Way,[u'Wiener Reconstruction of All-Sky Spherical Harmonic Maps of the Large-Scale Structure'],1994
http://arxiv.org/abs/astro-ph/9410011v2,"[u'Jahn, K.', u'Schmidt, H. U.']",67,,23.0,Astronomy and Astrophysics,[u'Thick penumbra in a magnetostatic sunspot model.'],1994
http://arxiv.org/abs/astro-ph/9601154v2,"[u'Fullana, M. J.', u'Arnau, J. V.', u'Saez, D.']",13,,26.0,Monthly Notices of the Royal Astronomical Society,[u'On the microwave background anisotropy produced by big voids in open universes'],1996
http://arxiv.org/abs/astro-ph/9402035v1,"[u'Giallongo, E.', u""D'Odorico, S."", u'Fontana, A.', u'McMahon, R. G.', u'Savaglio, S.', u'Cristiani, S.', u'Molaro, P.', u'Trevese, D.']",71,3.0,11.0,The Astrophysical Journal,[u'The Gunn-Peterson Effect in the Spectrum of the Z = 4.7 QSO 1202-0725: The Intergalactic Medium at Very High Redshifts'],1994
http://arxiv.org/abs/astro-ph/9511135v1,"[u'Driver, S.', u'Windhorst, R. A.', u'Griffiths, R. E.']",2,,4.0,New Light on Galaxy Evolution,[u'Caught in the Act the identification of the galaxies responsible for the faint blue excess'],1996
http://arxiv.org/abs/astro-ph/9410017v1,"[u'Nelson, Robert W.', u'Wang, John C. L.', u'Salpeter, E. E.', u'Wasserman, Ira']",31,,10.0,The Astrophysical Journal,[u'A Potential Cyclotron Line Signature in Low-Luminosity X-Ray Sources'],1995
http://arxiv.org/abs/astro-ph/9601107v1,"[u'Martin, Crystal L.']",104,6.0,31.0,The Astrophysical Journal,[u'Kinematic Evidence for Superbubbles in I ZW 18: Constraints on the Star Formation History and Chemical Evolution'],1996
http://arxiv.org/abs/astro-ph/9305019v2,"[u'Piran, T.', u'Lecar, M.', u'Goldwirth, D. S.', u'Nicolaci da Costa, L.', u'Blumenthal, G. R.']",3,,23.0,ArXiv e-prints,[u'Limits on the Primordial Fluctuation Spectrum Void Sizes and CMBR Anisotropy'],1993
http://arxiv.org/abs/astro-ph/9603152v1,"[u'Forster, Karl', u'Halpern, Jules P.']",55,,13.0,The Astrophysical Journal,[u'Extreme X-Ray Variability in the Narrow-Line QSO PHL 1092'],1996
http://arxiv.org/abs/astro-ph/9401022v2,"[u'Dekel, Avishai']",275,,46.0,Annual Review of Astronomy and Astrophysics,[u'Dynamics of Cosmic Flows'],1994
http://arxiv.org/abs/astro-ph/9502036v1,"[u'Ibata, Rodrigo A.', u'Gilmore, Gerard F.']",39,,,Monthly Notices of the Royal Astronomical Society,[u'The outer regions of the Galactic bulge - I. Observations'],1995
http://arxiv.org/abs/hep-ph/9406379v2,"[u'Austin, Daren', u'Copeland, E. J.', u'Kibble, T. W. B.']",18,,,Physical Review D,[u'Characteristics of cosmic string scaling configurations'],1995
http://arxiv.org/abs/hep-ph/9503402v1,"[u'Leigh, Robert G.', u'Rattazzi, Riccardo']",25,,15.0,Physics Letters B,"[u'Supersymmetry, finite temperature and gravitino production in the early universe']",1995
http://arxiv.org/abs/hep-ph/9210274v1,"[u'Chivukula, R. Sekhar', u'Cohen, Andrew G.', u'Luke, Michael', u'Savage, Martin J.']",11,,6.0,Physics Letters B,[u'A comment on the strong interactions of color-neutral technibaryons'],1993
http://arxiv.org/abs/astro-ph/9508015v1,"[u'Eichler, David', u'Nath, Biman B.']",1,,8.0,The Astrophysical Journal,[u'Radiation Dosimetry of Binary Pulsars'],1996
http://arxiv.org/abs/astro-ph/9508050v1,"[u'Szapudi, Istvan', u'Szalay, Alexander S.']",12,,16.0,The Astrophysical Journal,[u'Effects of Sampling on Measuring Galaxy Count Probabilities'],1996
http://arxiv.org/abs/hep-ph/9605350v1,"[u'Kolb, Edward W.', u'Mohapatra, Rabindra N.', u'Teplitz, Vigdor L.']",11,,12.0,Physical Review Letters,[u'New Supernova Constraints on Sterile-Neutrino Production'],1996
http://arxiv.org/abs/astro-ph/9506069v1,"[u'Ashman, Keith M.', u'Conti, Alberto', u'Zepf, Stephen E.']",88,,,The Astronomical Journal,[u'Globular Cluster Systems as Distance Indicators Metallicity Effects on the Luminosity Function'],1995
http://arxiv.org/abs/astro-ph/9511123v1,"[u'Driver, Simon P.', u'Windhorst, Rogier A.', u'Griffiths, Richard E.']",159,,29.0,The Astrophysical Journal,[u'The Contribution of Late-Type/Irregulars to the Faint Galaxy Counts from Hubble Space Telescope Medium-Deep Survey Images'],1995
http://arxiv.org/abs/astro-ph/9309031v1,"[u'Scharf, C.']",0,,2.0,Cosmic Velocity Fields,[u'Cosmological parameters from spherical harmonic analyses'],1993
http://arxiv.org/abs/astro-ph/9410046v1,"[u'Schaerer, D.', u'de Koter, A.', u'Schmutz, W.']",3,2.0,,Astrophysical Applications of Powerful New Databases,[u'Combined Stellar Structure and Atmosphere Models: Exploratory Results for Wolf-Rayet Stars'],1995
http://arxiv.org/abs/astro-ph/9305016v1,"[u'Horvath, J. E.']",0,,,ArXiv e-prints,[u'\\bf Combustion Gasdynamics in Proto-Neutron Stars'],1993
http://arxiv.org/abs/astro-ph/9506127v1,"[u'Perez--Mercader, J.', u'Goldman, T.', u'Hochberg, D.', u'Laflamme, R.']",4,,,ArXiv e-prints,[u'Ising Model formulation of Large Scale Dynamics: Universality in the Universe'],1995
http://arxiv.org/abs/astro-ph/9402027v1,"[u'Maoz, Eyal']",20,,9.0,The Astrophysical Journal,[u'Gravitational Microlensing by Dark Clusters in the Galactic Halo'],1994
http://arxiv.org/abs/astro-ph/9512137v2,"[u'Stanek, K. Z.']",118,4.0,8.0,The Astrophysical Journal,"[u""Extinction Map of Baade's Window""]",1996
http://arxiv.org/abs/astro-ph/9508028v2,"[u'Hermann, G.', u'K\xf6hler, C.', u'Kutter, T.', u'Hofmann, W.']",4,7.0,19.0,ArXiv e-prints,[u'Triggering of Imaging Air Cherenkov Telescopes: PMT trigger rates due to night-sky photons'],1995
http://arxiv.org/abs/astro-ph/9309037v1,"[u'Strom, Karen M.', u'Strom, Stephen E.']",136,,,The Astrophysical Journal,[u'A Multiwavelength Study of Star Formation in the L1495E Cloud in Taurus'],1994
http://arxiv.org/abs/astro-ph/9605186v2,"[u'Kalogera, Vassiliki']",84,14.0,27.0,The Astrophysical Journal,[u'Orbital Characteristics of Binary Systems after Asymmetric Supernova Explosions'],1996
http://arxiv.org/abs/astro-ph/9311045v2,"[u'Jetzer, Philippe']",0,,,ArXiv e-prints,[u'Gravitational microlensing by the dark halo of M31'],1993
http://arxiv.org/abs/hep-ph/9508378v1,"[u'Fujisaki, H.', u'Kumekawa, K.', u'Yamaguchi, M.', u'Yoshimura, M.']",55,4.0,12.0,Physical Review D,[u'Particle production and dissipative cosmic field'],1996
http://arxiv.org/abs/astro-ph/9309035v1,"[u'Theuns, T.']",8,,,Computer Physics Communications,[u'Parallel P3M with exact calculation of short range forces'],1994
http://arxiv.org/abs/hep-ph/9206201v1,"[u'Ben-Menahem, Shahar', u'Cooper, Adrian R.']",8,,,Nuclear Physics B,[u'Baryogenesis from unstable domain walls'],1992
http://arxiv.org/abs/astro-ph/9404051v1,"[u'Kauffmann, Guinevere']",115,,12.0,Monthly Notices of the Royal Astronomical Society,[u'Hierarchical clustering and the Butcher-Oemler effect'],1995
http://arxiv.org/abs/astro-ph/9512008v2,"[u'Gaztanaga, E.', u'Maehoenen, P.']",28,,,The Astrophysical Journal,[u'Large-Scale Clustering from Non-Gaussian Texture Models'],1996
http://arxiv.org/abs/gr-qc/9211026v1,"[u'Brady, Patrick R.', u'N\xfa\xf1ez, Dar\xedo', u'Sinha, Sukanya']",22,,13.0,Physical Review D,[u'Cauchy horizon singularity without mass inflation'],1993
http://arxiv.org/abs/astro-ph/9601134v1,"[u'Larsen, Georg B.', u'Madsen, Jes']",5,,17.0,Physical Review D,[u'Mixed dark matter with low-mass bosons'],1996
http://arxiv.org/abs/astro-ph/9305028v1,"[u'Eboli, O.', u'Ribelles, V.']",0,35.0,94.0,ArXiv e-prints,[u'Lectures on Modern Cosmology and Structure Formation'],1993
http://arxiv.org/abs/astro-ph/9309023v1,"[u'Perivolaropoulos, L.']",11,,12.0,Monthly Notices of the Royal Astronomical Society,[u'The Fourier Space Statistics of Seed-Like Cosmological Perturbations'],1994
http://arxiv.org/abs/hep-th/9403133v2,"[u'Ellis, J.', u'Mavromatos, N. E.', u'Nanopoulos, D. V.']",19,,54.0,ArXiv e-prints,"[u'A Non-Critical String Approach to Black Holes, Time and Quantum Dynamics']",1994
http://arxiv.org/abs/astro-ph/9309025v1,"[u'Ma\u0144ka, R.', u'Bednarek, I.']",1,,16.0,Zeitschrift fur Physik C Particles and Fields,[u'Astrophysical aspects of fermion number violation in the supersymmetrical Standard Model'],1994
http://arxiv.org/abs/hep-ph/9606295v3,"[u'Burgess, C. P.', u'Michaud, D.']",39,,45.0,Annals of Physics,[u'Neutrino propagation in a fluctuating Sun.'],1997
http://arxiv.org/abs/astro-ph/9412031v1,"[u'Stebbins, Albert', u'Caldwell, R. R.']",8,,25.0,Physical Review D,[u'No very large scale structure in an open universe'],1995
http://arxiv.org/abs/astro-ph/9601049v1,"[u'Ramaty, R.']",0,5.0,10.0,The Sun and Beyond,[u'Low energy cosmic ray interactions in astrophysics.'],1996
http://arxiv.org/abs/astro-ph/9508019v1,"[u'Maehoenen, P. H.', u'Hakala, P. J.']",22,4.0,10.0,The Astrophysical Journal,[u'Automated Source Classification Using a Kohonen Network'],1995
http://arxiv.org/abs/hep-ph/9501266v1,"[u'Kibble, T. W. B.', u'Vilenkin, Alexander']",105,,20.0,Physical Review D,[u'Phase equilibration in bubble collisions'],1995
http://arxiv.org/abs/astro-ph/9601055v1,"[u'Kosowsky, Arthur', u'Loeb, Abraham']",180,,14.0,The Astrophysical Journal,[u'Faraday Rotation of Microwave Background Polarization by a Primordial Magnetic Field'],1996
http://arxiv.org/abs/hep-th/9402062v2,"[u'Albrecht, Andreas']",6,,25.0,Journal of Modern Optics,[u'Some Remarks on Quantum Coherence'],1994
http://arxiv.org/abs/astro-ph/9508022v1,"[u'Molteni, Diego', u'Sponholz, Hanno', u'Chakrabarti, Sandip K.']",168,6.0,24.0,The Astrophysical Journal,[u'Resonance Oscillation of Radiative Shock Waves in Accretion Disks around Compact Objects'],1996
http://arxiv.org/abs/astro-ph/9602053v1,"[u'Bartelmann, M.']",323,,10.0,Astronomy and Astrophysics,[u'Arcs from a universal dark-matter halo profile.'],1996
http://arxiv.org/abs/astro-ph/9601053v1,"[u'Kaluzny, J.', u'Kubiak, M.', u'Szymanski, M.', u'Udalski, A.', u'Krzeminski, W.', u'Mateo, M.']",77,14.0,35.0,Astronomy and Astrophysics Supplement Series,[u'The optical gravitational lensing experiment. Variable stars in globular clusters. I. Fields 5139A-C in \u03c9 Centauri.'],1996
http://arxiv.org/abs/astro-ph/9409041v1,"[u'Steinhardt, Paul J.', u'Will, Clifford M.']",31,,30.0,Physical Review D,"[u""High-frequency oscillations of Newton's constant induced by inflation""]",1995
http://arxiv.org/abs/astro-ph/9511106v1,"[u'Burrows, Adam', u'Hayes, John']",200,,,Physical Review Letters,[u'Pulsar Recoil and Gravitational Radiation Due to Asymmetrical Stellar Collapse and Explosion'],1996
http://arxiv.org/abs/astro-ph/9506044v1,"[u'Bryn Jones, J.', u'Wyse, Rosemary F. G.', u'Gilmore, Gerard']",0,,,ArXiv e-prints,[u'Good Abundances from Bad Spectra :II. Application and a New Stellar Color--Temperature Relation'],1995
http://arxiv.org/abs/astro-ph/9411013v1,"[u'Nambu, Yasusada', u'Taruya, Atsushi']",28,,11.0,Classical and Quantum Gravity,[u'Application of gradient expansion to an inflationary universe'],1996
http://arxiv.org/abs/astro-ph/9506023v1,"[u'Ardavan, H.', u'Ffowcs Williams, J. E.']",0,,,ArXiv e-prints,[u'Violation of the inverse square law by the emissions of supersonically and superluminally moving volume sources'],1995
http://arxiv.org/abs/astro-ph/9304002v1,"[u'Lucchin, Francesco', u'Matarrese, Sabino', u'Melott, Adrian L.', u'Moscardini, Lauro']",37,,24.0,The Astrophysical Journal,[u'Higher Order Moments of the Matter Distribution in Scale-free Cosmological Simulations with Large Dynamic Range'],1994
http://arxiv.org/abs/hep-ph/9509411v1,"[u'Morris, J. R.']",0,,13.0,Nuovo Cimento A Serie,[u'Excitation fields in a superconducting global string.'],1995
http://arxiv.org/abs/gr-qc/9601006v2,"[u'Lousto, C. O.']",11,,16.0,International Journal of Modern Physics D,[u'Some Thermodynamic Aspects of Black Holes and Singularities'],1997
http://arxiv.org/abs/hep-th/9404114v3,"[u'Kiritsis, Elias', u'Kounnas, Costas', u'L\xfcst, Dieter']",68,,14.0,Physics Letters B,[u'Superstring gravitational wave backgrounds with spacetime supersymmetry'],1994
http://arxiv.org/abs/astro-ph/9501036v1,"[u'Pelt, J.', u'Kayser, R.', u'Refsdal, S.', u'Schramm, T.']",81,,11.0,Astronomy and Astrophysics,[u'The light curve and the time delay of QSO 0957+561.'],1996
http://arxiv.org/abs/astro-ph/9411009v1,"[u'Zepf, S.']",0,,6.0,Wide Field Spectroscopy and the Distant Universe,[u'Galaxy Formation from Spectroscopy of Extragalactic Globular Cluster Systems'],1995
http://arxiv.org/abs/astro-ph/9411092v1,"[u'Szymanski, M.', u'Udalski, A.', u'Kaluzny, J.', u'Kubiak, M.', u'Krzeminski, W.', u'Mateo, M.']",7,,5.0,Acta Astronomica,[u'The Optical Gravitational Lensing Experiment. Follow-up Observations of the MACHO Microlensing Event in the Galactic Bulge'],1994
http://arxiv.org/abs/hep-ph/9207245v1,"[u'Adams, Fred C.', u'Bond, J. Richard', u'Freese, Katherine', u'Frieman, Joshua A.', u'Olinto, Angela V.']",341,,42.0,Physical Review D,"[u'Natural inflation: Particle physics models, power-law spectra for large-scale structure, and constraints from the Cosmic Background Explorer']",1993
http://arxiv.org/abs/astro-ph/9605008v1,"[u'von Hippel, Ted', u'Gilmore, Gerard', u'Tanvir, Nial', u'Robinson, David', u'Jones, Derek H. P.']",43,,15.0,The Astronomical Journal,[u'The Metallicity Dependence of the Stellar Luminosity and Initial Mass Function: HST Observations of Open and Globular Clusters'],1996
http://arxiv.org/abs/gr-qc/9307009v2,"[u'Gundlach, Carsten', u'Price, Richard H.', u'Pullin, Jorge']",231,6.0,,Physical Review D,[u'Late-time behavior of stellar collapse and explosions. I. Linearized perturbations'],1994
http://arxiv.org/abs/hep-ph/9308377v1,"[u'Yuan, Kajia']",0,,,ArXiv e-prints,[u'Aspects of Neutralino Dark Matter'],1993
http://arxiv.org/abs/astro-ph/9511104v1,"[u'Mamon, G. A.']",1,,,Spiral Galaxies in the Near-IR,[u'Galaxies with the DENIS 2 Micron Survey: A Preliminary Report'],1996
http://arxiv.org/abs/astro-ph/9509059v2,"[u'Ida, Shigeru', u'Taguchi, Y-h.']",0,,6.0,ArXiv e-prints,[u'Inelastic clump collision model for non-Gaussian velocity distribution in molecular clouds'],1995
http://arxiv.org/abs/astro-ph/9602082v1,"[u'Bi, Hongguang', u'Fang, Li-Zhi']",7,11.0,23.0,The Astrophysical Journal,"[u'Abundance and Clustering of C IV Absorption Systems in the SCDM, LCDM, and CHDM Models']",1996
http://arxiv.org/abs/astro-ph/9502090v1,"[u'M\xe9sz\xe1ros, P.']",19,,5.0,Seventeeth Texas Symposium on Relativistic Astrophysics and Cosmology,[u'Gamma-Ray Burst Models: General Requirements and Predictions.'],1995
http://arxiv.org/abs/astro-ph/9408080v1,"[u'Jedamzik, Karsten']",47,4.0,13.0,The Astrophysical Journal,[u'The Cloud-in-Cloud Problem in the Press-Schechter Formalism of Hierarchical Structure Formation'],1995
http://arxiv.org/abs/astro-ph/9602041v1,"[u'Im, Myungshin', u'Griffiths, Richard E.', u'Ratnatunga, Kavan U.', u'Sarajedini, Vicki L.']",49,4.0,4.0,The Astrophysical Journal,[u'Luminosity Functions of Elliptical Galaxies at Z <1.2'],1996
http://arxiv.org/abs/astro-ph/9409053v1,"[u'Finn, Lee Samuel']",45,,4.0,Physical Review Letters,[u'Observational constraints on the neutron star mass distribution'],1994
http://arxiv.org/abs/astro-ph/9304008v1,"[u'Krisciunas, K.', u'Aspin, C.', u'Geballe, T. R.', u'Akazawa, H.', u'Claver, C. F.', u'Guinan, E. F.', u'Landis, H. J.', u'Luedeke, K. D.', u'Ohkura, N.', u'Ohshima, O.', u'Skillman, D. R.']",22,6.0,16.0,Monthly Notices of the Royal Astronomical Society,[u'The 9 Aurigae system.'],1993
http://arxiv.org/abs/astro-ph/9511051v1,"[u'Katgert, P.', u'Mazure, A.', u'Perea, J.', u'den Hartog, R.', u'Moles, M.', u'Le Fevre, O.', u'Dubath, P.', u'Focardi, P.', u'Rhee, G.', u'Jones, B.', u'Escalera, E.', u'Biviano, A.', u'Gerbal, D.', u'Giuricin, G.']",151,,,Astronomy and Astrophysics,[u'The ESO Nearby Abell Cluster Survey. I. Description of the dataset and definition of physical systems.'],1996
http://arxiv.org/abs/astro-ph/9407006v2,"[u'Copi, Craig J.', u'Schramm, David N.', u'Turner, Michael S.']",361,,21.0,Science,[u'Big-Bang Nucleosynthesis and the Baryon Density of the Universe'],1995
http://arxiv.org/abs/astro-ph/9508095v1,"[u'Williams, L. L. R.', u'Saha, P.']",14,,16.0,The Astronomical Journal,[u'Improper Motions in Lensed QSOs'],1995
http://arxiv.org/abs/astro-ph/9407069v2,"[u'Bunn, Emory F.', u'Sugiyama, Naoshi']",72,3.0,10.0,The Astrophysical Journal,[u'Cosmological Constant Cold Dark Matter Models and the COBE Two-Year Sky Maps'],1995
http://arxiv.org/abs/astro-ph/9408082v1,"[u'Bartelmann, M.', u'Steinmetz, M.', u'Weiss, A.']",103,,19.0,Astronomy and Astrophysics,[u'Arc statistics with realistic cluster potentials. II. Influence of cluster asymmetry and substructure.'],1995
http://arxiv.org/abs/astro-ph/9503101v2,"[u'Glazebrook, Karl', u'Ellis, Richard', u'Santiago, Basilio', u'Griffiths, Richard']",202,,6.0,Monthly Notices of the Royal Astronomical Society,[u'The morphological identification of the rapidly evolving population of faint galaxies'],1995
http://arxiv.org/abs/astro-ph/9601059v1,"[u'Wright, E. L.', u'Smoot, G. F.', u'Bennett, C. L.', u'Lubin, P. M.']",73,,17.0,The Astrophysical Journal,[u'Angular Power Spectrum of the Microwave Background Anisotropy Seen by the COBE Differential Microwave Radiometer'],1994
http://arxiv.org/abs/astro-ph/9409047v1,"[u'Sturner, S. J.', u'Dermer, C. D.']",132,,5.0,Astronomy and Astrophysics,"[u'Association of unidentified, low latitude EGRET sources with supernova remnants.']",1995
http://arxiv.org/abs/astro-ph/9411099v2,"[u'Ricci, B.', u""degl'innocenti, S."", u'Fiorentini, G.']",17,4.0,11.0,Physical Review C,[u'Screening of nuclear reactions in the Sun and solar neutrinos'],1995
http://arxiv.org/abs/astro-ph/9605194v1,"[u'Lobo, C.', u'Biviano, A.', u'Durret, F.', u'Gerbal, D.', u'Le Fevre, O.', u'Mazure, A.', u'Slezak, E.']",73,,9.0,Astronomy and Astrophysics,[u'Environmental effects on the Coma cluster luminosity function.'],1997
http://arxiv.org/abs/nucl-th/9605039v1,"[u'Ellis, Paul J.', u'Lattimer, James M.', u'Prakash, M.']",0,,17.0,ArXiv e-prints,[u'Strangeness and Metastable Neutron Stars: What Might have Happened to SN1987A'],1996
http://arxiv.org/abs/gr-qc/9308010v1,"[u'Easther, R.']",33,,18.0,Classical and Quantum Gravity,[u'Exact superstring motivated cosmological models'],1993
http://arxiv.org/abs/astro-ph/9604037v1,"[u'Quilis, Vicent', u'Ibanez, Jose M. A.', u'Saez, Diego']",19,,34.0,The Astrophysical Journal,[u'A Multidimensional Hydrodynamic Code for Structure Evolution in Cosmology'],1996
http://arxiv.org/abs/astro-ph/9405020v1,"[u'Szabo, A. P.', u'Protheroe, R. J.']",93,,37.0,Astroparticle Physics,[u'Implications of particle acceleration in active galactic nuclei for cosmic rays and high energy neutrino astronomy'],1994
http://arxiv.org/abs/hep-ph/9208217v1,"[u'Souradeep, Tarun', u'Sahni, Varun']",81,,,Modern Physics Letters A,"[u'Density Perturbations, Gravity Waves and the Cosmic Microwave Background']",1992
http://arxiv.org/abs/astro-ph/9411058v1,"[u'Narayan, Ramesh', u'Yi, Insu']",549,,,The Astrophysical Journal,[u'Advection-dominated Accretion: Self-Similarity and Bipolar Outflows'],1995
http://arxiv.org/abs/astro-ph/9404060v2,"[u'van Riper, Kenneth A.', u'Link, Bennett', u'Epstein, Richard I.']",41,7.0,24.0,The Astrophysical Journal,[u'Frictional Heating and Neutron Star Thermal Evolution'],1995
http://arxiv.org/abs/astro-ph/9604035v1,"[u'Weber, F.', u'Schaab, Ch.', u'Weigel, M. K.', u'Glendenning, N. K.']",0,3.0,9.0,ArXiv e-prints,"[u'Quark Matter, Massive Stars and Strange Planets']",1996
http://arxiv.org/abs/astro-ph/9311029v1,"[u'Skarzhinsky, Vladimir D.', u'Harari, Diego D.', u'Jasper, Ulf']",14,,19.0,Physical Review D,[u'Quantum electrodynamics in the gravitational field of a cosmic string'],1994
http://arxiv.org/abs/astro-ph/9307003v1,"[u'Mannheim, Philip D.']",1,,14.0,ArXiv e-prints,[u'Linear Potentials and Galactic Rotation Curves - Representative Fitting'],1993
http://arxiv.org/abs/astro-ph/9506006v2,"[u'Porciani, Cristiano', u'Ferrini, Federico', u'Lucchin, Francesco', u'Matarrese, Sabino']",5,6.0,16.0,Monthly Notices of the Royal Astronomical Society,[u'Physical constraints on the halo mass function'],1996
http://arxiv.org/abs/astro-ph/9411005v1,"[u'Kaiser, Nick', u'Squires, Gordon', u'Broadhurst, Tom']",491,,39.0,The Astrophysical Journal,[u'A Method for Weak Lensing Observations'],1995
http://arxiv.org/abs/astro-ph/9511057v2,"[u'Liddle, Andrew R.', u'Lyth, David H.', u'Schaefer, R. K.', u'Shafi, Q.', u'Viana, Pedro T. P.']",63,,19.0,Monthly Notices of the Royal Astronomical Society,[u'Pursuing parameters for critical-density dark matter models'],1996
http://arxiv.org/abs/astro-ph/9601185v1,"[u'Vogeley, Michael S.', u'Szalay, Alexander S.']",111,,37.0,The Astrophysical Journal,[u'Eigenmode Analysis of Galaxy Redshift Surveys. I. Theory and Methods'],1996
http://arxiv.org/abs/astro-ph/9605198v1,"[u'Ma, Chung-Pei']",80,9.0,,The Astrophysical Journal,[u'Linear Power Spectra in Cold+Hot Dark Matter Models: Analytical Approximations and Applications'],1996
http://arxiv.org/abs/astro-ph/9511004v1,"[u'Shlosman, Isaac', u'Vitello, Peter', u'Mauche, Christopher W.']",30,11.0,,The Astrophysical Journal,[u'Rotating Winds from Accretion Disks in Cataclysmic Variables: Eclipse Modeling of V347 Puppis'],1996
http://arxiv.org/abs/astro-ph/9404077v1,"[u'Frank, Adam', u'Mellema, Garrelt']",0,12.0,21.0,ArXiv e-prints,[u'From the Owl to the Eskimo: the Radiation-Gasdynamics of Planetary Nebulae IV'],1994
http://arxiv.org/abs/astro-ph/9512051v1,"[u'Hall, Patrick B.', u'Osmer, Patrick S.', u'Green, Richard F.', u'Porter, Alain C.', u'Warren, Stephen J.']",22,,,The Astrophysical Journal Supplement Series,[u'A Deep Multicolor Survey. I. Imaging Observations and Catalog of Stellar Objects'],1996
http://arxiv.org/abs/astro-ph/9604023v1,"[u'Cavallo, Robert M.', u'Sweigart, Allen V.', u'Bell, Roger A.']",72,,4.0,The Astrophysical Journal,[u'The Production of Sodium and Aluminum in Globular Cluster Red Giant Stars'],1996
http://arxiv.org/abs/astro-ph/9407079v1,"[u'Gaztanaga, Enrique', u'Frieman, Joshua A.']",88,2.0,8.0,The Astrophysical Journal,[u'Bias and High-Order Galaxy Correlation Functions in the APM Galaxy Survey'],1994
http://arxiv.org/abs/astro-ph/9307040v3,"[u'Hindmarsh, Mark']",38,,,The Astrophysical Journal,[u'Small-Scale Microwave Background Fluctuations from Cosmic Strings'],1994
http://arxiv.org/abs/hep-ph/9512304v1,"[u'Shiromizu, T.']",1,,9.0,Progress of Theoretical Physics,[u'Quantum Decoherence of Subcritical Bubble in Electroweak Phase Transition'],1996
http://arxiv.org/abs/astro-ph/9502096v1,"[u'Kauffmann, G.']",0,,,New Light on Galaxy Evolution,[u'The Ages of Elliptical Galaxies in a Merger Model'],1996
http://arxiv.org/abs/astro-ph/9411003v1,"[u'Timmes, F. X.', u'Woosley, S. E.', u'Weaver, Thomas A.']",745,39.0,114.0,The Astrophysical Journal Supplement Series,[u'Galactic Chemical Evolution: Hydrogen through Zinc'],1995
http://arxiv.org/abs/astro-ph/9409092v1,"[u'Forbes, M. C.', u'Banks, T.', u'Sullivan, D. J.', u'Dodd, R. J.', u'Gilmore, A. C.', u'Kilmartin, P. M.']",3,,3.0,The Observatory,"[u'Mount Pinatubo and atmospheric extinction at Mount John University Observatory, 1987-94']",1995
http://arxiv.org/abs/gr-qc/9604020v1,"[u'Suzuki, Shingo', u'Maeda, Kei-Ichi']",75,9.0,18.0,Physical Review D,[u'Chaos in Schwarzschild spacetime: The motion of a spinning particle'],1997
http://arxiv.org/abs/astro-ph/9509013v1,"[u'Treyer, M. A.', u'Lahav, O.']",21,,,Monthly Notices of the Royal Astronomical Society,[u'Faint blue galaxies as a probe of the X-ray background at high redshift'],1996
http://arxiv.org/abs/astro-ph/9505054v1,"[u'Brandner, W.', u'Bouvier, J.', u'Grebel, E. K.', u'Tessier, E.', u'de Winter, D.', u'Beuzit, J. -L.']",0,,,ArXiv e-prints,[u'Low-mass star formation in CG1: a diffraction limited search for pre-main sequence stars next to NX Pup'],1995
http://arxiv.org/abs/astro-ph/9305034v1,"[u'Giampieri, Giacomo']",3,4.0,14.0,ArXiv e-prints,[u'Sinusoidal Gravitational Waves from the Nuclei of Active Galaxies'],1993
http://arxiv.org/abs/astro-ph/9404071v1,"[u'Mastichiadis, A.', u'Protheroe, R. J.', u'Szabo, A. P.']",11,4.0,8.0,Monthly Notices of the Royal Astronomical Society,[u'The Effect of Triplet Production on Pair / Compton Cascades in Thermal Radiation'],1994
