Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/9903137v1,"[u'Burigana, C.', u'Maino, D.', u'Mandolesi, N.', u'Villa, F.', u'Valenziano, L.', u'Bersanelli, M.', u'Danese, L.', u'Toffolatti, L.', u'Arg\xfceso, F.']",6,,6.0,Astrophysical Letters and Communications,"[u'On Planck Simulations: Towards ""2-nd Order"" Analyses']",2000
http://arxiv.org/abs/astro-ph/9902262v1,"[u'Faraoni, Valerio', u'Gunzig, Edgard']",8,,16.0,International Journal of Modern Physics D,[u'Tales of Tails in Cosmology'],1999
http://arxiv.org/abs/astro-ph/9904394v1,"[u'Tavakol, R.', u'Covas, E.']",4,,,Stellar Dynamos: Nonlinearity and Chaotic Flows,[u'Intermittency as a Possible Underlying Mechanism for Solar and Stellar Variability'],1999
http://arxiv.org/abs/astro-ph/9901303v1,"[u'Lasenby, A. N.', u'Bridle, S. L.', u'Hobson, M. P.']",6,4.0,7.0,Astrophysical Letters and Communications,[u'Combining Supernovae and LSS Information with the CMB'],2000
http://arxiv.org/abs/astro-ph/9909122v1,"[u'Kawata, Daisuke']",30,,12.0,Publications of the Astronomical Society of Japan,[u'Galaxy Formation from a Low-Spin Density Perturbation in a CDM Universe'],1999
http://arxiv.org/abs/astro-ph/9904392v2,"[u'Shelton, R. L.']",28,,29.0,The Astrophysical Journal,[u'Simulations of Supernova Remnants in Diffuse Media. II. Three Remnants and Their X-Ray Emission'],1999
http://arxiv.org/abs/astro-ph/9907187v1,"[u'Loeb, A.']",9,,12.0,The Hy-Redshift Universe: Galaxy Formation and Evolution at High Redshift,[u'The First Sources of Light in the Universe'],1999
http://arxiv.org/abs/astro-ph/9906422v1,"[u'En\xdflin, Torsten A.', u'Kronberg, Philipp P.', u'Perley, Rick A.', u'Kassim, Namir E.']",3,4.0,6.0,Diffuse Thermal and Relativistic Plasma in Galaxy Clusters,"[u'74 MHz-VLA-Observation of Coma Berenices with Subarcminute Resolution-Observation Data Reduction, and Preliminary Results']",1999
http://arxiv.org/abs/astro-ph/9902032v1,"[u'Magorrian, John', u'Tremaine, Scott']",183,5.0,14.0,Monthly Notices of the Royal Astronomical Society,[u'Rates of tidal disruption of stars by massive central black holes'],1999
http://arxiv.org/abs/astro-ph/9907126v1,"[u'Setti, Giancarlo', u'Brunetti, Gianfranco', u'Comastri, Andrea']",2,,4.0,Diffuse Thermal and Relativistic Plasma in Galaxy Clusters,"[u""X-Ray Emission from FRII's Radio Lobes and the Relativistic Particle Content""]",1999
http://arxiv.org/abs/astro-ph/9909033v1,"[u'Jeong, Hyunju', u'Ryu, Dongsu', u'Jones, T. W.', u'Frank, Adam']",12,,14.0,The Astrophysical Journal,[u'The Magnetohydrodynamic Kelvin-Helmholtz Instability. III. The Role of Sheared Magnetic Field in Planar Flows'],2000
http://arxiv.org/abs/astro-ph/9908204v1,"[u'Dom\xednguez, I.', u'H\xf6flich, P.']",27,4.0,9.0,The Astrophysical Journal,[u'Properties of Deflagration Fronts and Models for Type IA Supernovae'],2000
http://arxiv.org/abs/astro-ph/9905018v1,"[u'Perryman, M. A. C.', u'Favata, F.', u'Peacock, A.', u'Rando, N.', u'Taylor, B. G.']",41,,,Astronomy and Astrophysics,[u'Optical STJ observations of the Crab Pulsar'],1999
http://arxiv.org/abs/astro-ph/9906203v1,"[u'Andres, E.', u'Askebjer, P.', u'Barwick, S. W.', u'Bay, R.', u'Bergstr\xf6m, L.', u'Biron, A.', u'Booth, J.', u'Bouchta, A.', u'Carius, S.', u'Carlson, M.', u'Cowen, D.', u'Dalberg, E.', u'De Young, T.', u'Ekstr\xf6m, P.', u'Erlandson, B.', u'Goobar, A.', u'Gray, L.', u'Hallgren, A.', u'Halzen, F.', u'Hardtke, R.', u'Hart, S.', u'He, Y.', u'Heukenkamp, H.', u'Hill, G.', u'Hulth, P. O.', u'Hundertmark, S.', u'Jacobsen, J.', u'Jones, A.', u'Kandhadai, V.', u'Karle, A.', u'Koci, B.', u'Lindahl, P.', u'Liubarsky, I.', u'Leuthold, M.', u'Lowder, D. M.', u'Marciniewski, P.', u'Mikolajski, T.', u'Miller, T.', u'Miocinovic, P.', u'Mock, P.', u'Morse, R.', u'Niessen, P.', u'P\xe9rez de los Heros, C.', u'Porrata, R.', u'Potter, D.', u'Price, P. B.', u'Przybylski, G.', u'Richards, A.', u'Richter, S.', u'Romenesko, P.', u'Rubinstein, H.', u'Schneider, E.', u'Schmidt, T.', u'Schwarz, R.', u'Solarz, M.', u'Spiczak, G. M.', u'Spiering, C.', u'Streicher, O.', u'Sun, Q.', u'Thollander, L.', u'Thon, T.', u'Tilav, S.', u'Walck, C.', u'Wiebusch, C.', u'Wischnewski, R.', u'Woschnagg, K.', u'Yodh, G.']",182,23.0,36.0,Astroparticle Physics,[u'The AMANDA neutrino telescope: principle of operation and first results'],2000
http://arxiv.org/abs/astro-ph/9909284v1,"[u'Brandt, W. N.', u'Comastri, A.', u'Gallagher, S. C.', u'Sambruna, R. M.', u'Boller, Th.', u'Laor, A.']",11,,13.0,The Astrophysical Journal,[u'X-Rays from the Highly Polarized Broad Absorption Line QSO CSO 755'],1999
http://arxiv.org/abs/astro-ph/9907185v1,"[u'Sackett, Penny D.']",2,,,From Extrasolar Planets to Cosmology: The VLT Opening Symposium,[u'Planetary Microlensing: Present Status and Long-Term Goals'],2000
http://arxiv.org/abs/astro-ph/9902081v1,"[u'Hines, Dean C.', u'Schmidt, Gary D.', u'Smith, Paul S.']",13,,8.0,The Astrophysical Journal,[u'The Polarized Spectrum of APM 08279+5255'],1999
http://arxiv.org/abs/astro-ph/9903335v1,"[u'Croft, Rupert A. C.', u'Hu, Wayne', u'Dav\xe9, Romeel']",97,,4.0,Physical Review Letters,[u'Cosmological Limits on the Neutrino Mass from the Ly\u03b1 Forest'],1999
http://arxiv.org/abs/astro-ph/9903362v1,"[u'Vachaspati, T.']",4,,20.0,Topological Defects and the Non-Equilibrium Dynamics of Symmetry Breaking Phase Transitions,"[u'Formation, interaction and observation of topological defects']",2000
http://arxiv.org/abs/astro-ph/9907120v1,"[u'Owsianik, I.', u'Conway, J. E.', u'Polatidis, A. G.']",29,4.0,6.0,New Astronomy Reviews,[u'The youngest lobe-dominated radio sources'],1999
http://arxiv.org/abs/astro-ph/9907408v1,"[u'Cirkovic, M. M.']",0,2.0,7.0,Serbian Astronomical Journal,[u'Stability of the Protogalactic Clouds: I. Field Length in the Adiabatic Models'],1999
http://arxiv.org/abs/astro-ph/9906217v1,"[u'Elmegreen, B.']",5,5.0,15.0,The Physics and Chemistry of the Interstellar Medium,[u'Phases and Structures of Interstellar Gas'],1999
http://arxiv.org/abs/astro-ph/9904334v1,"[u'Mendoza, Luis', u'Hogan, Craig J.']",0,,,ArXiv e-prints,[u'A Java Calculator of Standard Big Bang Nucleosynthesis'],1999
http://arxiv.org/abs/astro-ph/9812176v1,"[u'Vignali, C.', u'Comastri, A.', u'Cappi, M.', u'Palumbo, G. G. C.', u'Matsuoka, M.', u'Kubo, H.']",37,16.0,9.0,The Astrophysical Journal,[u'Probing the Hard X-Ray Properties of High-Redshift Radio-Quiet Quasars with ASCA'],1999
http://arxiv.org/abs/astro-ph/9907154v1,"[u'Ishii, Mie', u'Ueno, Munetaka', u'Kato, Mariko']",35,,8.0,Publications of the Astronomical Society of Japan,[u'Core-Halo Structure of a Chemically Homogeneous Massive Star and Bending of the Zero-Age Main Sequence'],1999
http://arxiv.org/abs/astro-ph/9901317v1,"[u'Stelzer, B.', u'Neuh\xe4user, R.', u'Casanova, S.', u'Montmerle, T.']",22,7.0,9.0,Astronomy and Astrophysics,[u'Rotational modulation of X-ray flares on late-type stars: T Tauri stars and Algol'],1999
http://arxiv.org/abs/astro-ph/9907412v1,"[u'Campbell, R. M.']",4,,6.0,New Astronomy Reviews,[u'Ionospheric corrections via PIM and real-time data'],1999
http://arxiv.org/abs/astro-ph/9902294v1,"[u'Doublier, V.', u'Kunth, D.', u'Courbin, F.', u'Magain, P.']",13,4.0,,Astronomy and Astrophysics,[u'POX 186: the ultracompact blue compact dwarf galaxy reveals its nature'],2000
http://arxiv.org/abs/astro-ph/9902231v1,"[u'Teplitz, Harry I.', u'McLean, Ian S.', u'Malkan, Matthew A.']",27,12.0,34.0,The Astrophysical Journal,[u'Near-Infrared Observations of the Environments of Radio-quiet QSOs at z >~ 1'],1999
http://arxiv.org/abs/astro-ph/9905014v2,"[u'Del Popolo, A.', u'Spedicato, E.', u'Gambera, M.']",10,,10.0,Astronomy and Astrophysics,[u'Kuiper Belt evolution due to dynamical friction'],1999
http://arxiv.org/abs/astro-ph/9901311v1,"[u'Frayer, D. T.', u'Ivison, R. J.', u'Scoville, N. Z.', u'Evans, A. S.', u'Yun, M. S.', u'Smail, Ian', u'Barger, A. J.', u'Blain, A. W.', u'Kneib, J. -P.']",211,3.0,7.0,The Astrophysical Journal,[u'Molecular Gas in the z = 2.565 Submillimeter Galaxy SMM J14011+0252'],1999
http://arxiv.org/abs/astro-ph/9909143v3,"[u'Garriga, J.', u'Mukhanov, V. F.', u'Olum, K. D.', u'Vilenkin, A.']",4,,14.0,The Future of the Universe and the Future of our Civilization.,"[u'Eternal Inflation, Black Holes, and the Future of Civilizations']",2000
http://arxiv.org/abs/astro-ph/9909109v1,"[u'Courbin, F.', u'Magain, P.', u'Kirkove, M.', u'Sohy, S.']",38,,18.0,The Astrophysical Journal,[u'A Method for Spatial Deconvolution of Spectra'],2000
http://arxiv.org/abs/astro-ph/9903125v1,"[u'Magazz\xf9, A.', u'Umana, G.', u'Mart\xedn, E. L.']",6,2.0,6.0,Astronomy and Astrophysics,[u'Radio emission from RASS sources south of Taurus-Auriga'],1999
http://arxiv.org/abs/astro-ph/9902091v1,"[u'Kiss, L. L.', u'Cs\xe1k, B.', u'Thomson, J. R.', u'Vink\xf3, J.']",13,6.0,7.0,Astronomy and Astrophysics,"[u'V2109 Cygni, a second overtone field RR Lyrae star']",1999
http://arxiv.org/abs/astro-ph/9902046v2,"[u'Knox, Lloyd']",55,,5.0,Physical Review D,[u'Cosmic microwave background anisotropy window functions revisited'],1999
http://arxiv.org/abs/astro-ph/9905203v1,"[u'Mediavilla, Evencio', u'Serra-Ricart, Miquel', u'Oscoz, Alejandro', u'Goicoechea, Luis', u'Buitrago, Jesus']",3,10.0,20.0,The Astrophysical Journal,"[u'Spectroscopy of the Lens Galaxy of Q0957+561A,B: Implications of a Possible Central Massive Dark Object']",2000
http://arxiv.org/abs/astro-ph/9904379v1,"[u'Karle, A.', u'AMANDA Collaboration']",2,,5.0,Weak Interactions and Neutrinos,[u'Observation of atmospheric neutrino events with the AMANDA experiment'],2000
http://arxiv.org/abs/astro-ph/9904332v1,"[u'Zabludoff, A. I.']",7,,7.0,The Stellar Content of Local Group Galaxies,[u'A New Look at Poor Groups of Galaxies'],1999
http://arxiv.org/abs/astro-ph/9907142v1,"[u'Samurovic, Srdjan', u'Cirkovic, Milan M.']",0,,18.0,ArXiv e-prints,[u'Massive Neutrino Decay and Shape of the Galactic Dark Halo'],1999
http://arxiv.org/abs/astro-ph/9907195v1,"[u'Charbonneau, David', u'Noyes, Robert W.', u'Korzennik, Sylvain G.', u'Nisenson, Peter', u'Jha, Saurabh', u'Vogt, Steven S.', u'Kibrick, Robert I.']",98,,5.0,The Astrophysical Journal,[u'An Upper Limit on the Reflected Light from the Planet Orbiting the Star \u03c4 Bootis'],1999
http://arxiv.org/abs/astro-ph/9812267v1,"[u'Marconi, G.', u'Bonifacio, P.', u'Pasquini, L.', u'Molaro, P.']",0,,,The Stellar Content of Local Group Galaxies,[u'Spectroscopy of Red Giants of the Sagittarius Dwarf Galaxy'],1999
http://arxiv.org/abs/astro-ph/9906411v1,"[u'Clements, D. L.', u'Eales, S. A.', u'Baker, A. C.']",4,,,Monthly Notices of the Royal Astronomical Society,[u'Candidate high-redshift and primeval galaxies in Hubble Deep Field South'],1999
http://arxiv.org/abs/astro-ph/9906029v1,"[u'Matsubara, Takahiko']",45,2.0,24.0,The Astrophysical Journal,[u'Stochasticity of Bias and Nonlocality of Galaxy Formation: Linear Scales'],1999
http://arxiv.org/abs/astro-ph/9901368v1,"[u'Cohen, Judith G.']",16,5.0,15.0,The Astronomical Journal,[u'The Spectra of Main-Sequence Stars in Galactic Globular Clusters. I. CH and CN Bands in M13'],1999
http://arxiv.org/abs/astro-ph/9906247v1,"[u'Jablonka', u'Bica', u'Pelat', u'Alloin']",0,18.0,21.0,ArXiv e-prints,[u'Spectrophotometry of globular clusters in NGC5128'],1995
http://arxiv.org/abs/astro-ph/9909141v1,"[u'Beuermann, K.']",17,,7.0,New Astronomy Reviews,[u'Secondary stars in CVs - the observational picture'],2000
http://arxiv.org/abs/gr-qc/9902043v1,"[u'Mansouri, Reza', u'Nasseri, Forough']",22,,37.0,Physical Review D,[u'Model universe with variable space dimension: Its dynamics and wave function'],1999
http://arxiv.org/abs/astro-ph/9908152v2,"[u'Matos, Tonatiuh', u'Guzm\xe1n, F. Siddhartha', u'Ure\xf1a-L\xf3pez, L. Arturo']",56,,4.0,Classical and Quantum Gravity,[u'Scalar field as dark matter in the universe'],2000
http://arxiv.org/abs/astro-ph/9812115v1,"[u'Combes, F.', u'Charmandaris, V.']",5,,2.0,Galaxy Dynamics - A Rutgers Symposium,[u'The Gas Dynamics of Shell Galaxies'],1999
http://arxiv.org/abs/gr-qc/9901061v1,"[u'Li, Li-Xin']",10,6.0,17.0,Physical Review D,[u'Time machines constructed from anti-de Sitter space'],1999
http://arxiv.org/abs/astro-ph/9903118v1,"[u'Leahy, D. A.', u'Marshall, H.']",0,2.0,6.0,ArXiv e-prints,[u'EUVE Observations of Her X-1 at the End of the Short High State'],1999
http://arxiv.org/abs/astro-ph/9812332v1,"[u'Dokuchaev, V. I.', u'Eroshenko, Yu. N.', u'Ozernoy, L. M.']",0,,4.0,After the Dark Ages: When Galaxies were Young (the Universe at 2 &lt; Z &lt; 5),[u'GRB Redshift Distribution is Consistent with GRB~Origin in Evolved Galactic Nuclei'],1999
http://arxiv.org/abs/astro-ph/9902040v1,"[u'Boldt, Elihu']",1,,,ArXiv e-prints,[u'The Extreme Universe: Some Views From Here'],1999
http://arxiv.org/abs/astro-ph/9902326v1,"[u'Gnedin, Oleg Y.', u'Ostriker, Jeremiah P.']",54,,20.0,The Astrophysical Journal,[u'On the Self-consistent Response of Stellar Systems to Gravitational Shocks'],1999
http://arxiv.org/abs/astro-ph/9812404v2,"[u'Holmberg, Johan', u'Flynn, Chris']",180,7.0,9.0,Monthly Notices of the Royal Astronomical Society,[u'The local density of matter mapped by Hipparcos'],2000
http://arxiv.org/abs/astro-ph/9905105v1,"[u'Valenziano, L.', u""Dall'Oglio, G.""]",40,8.0,10.0,Publications of the Astronomical Society of Australia,[u'Millimetre Astronomy from the High Antarctic Plateau: Site Testing at Dome C'],1999
http://arxiv.org/abs/astro-ph/9812334v1,"[u'Ansari, R.', u'Auri\xe8re, M.', u'Baillon, P.', u'Bouquet, A.', u'Coupinot, G.', u'Coutures, Ch.', u'Ghesqui\xe8re, C.', u'Giraud-H\xe9raud, Y.', u'Gondolo, P.', u'Hecquet, J.', u'Kaplan, J.', u'Kim, A.', u'Le Du, Y.', u'Melchior, A. L.', u'Moniez, M.', u'Picat, J. P.', u'Soucail, G.']",52,5.0,4.0,Astronomy and Astrophysics,[u'AgapeZ1: a large amplification microlensing event or an odd variable star towards the inner bulge of M31'],1999
http://arxiv.org/abs/astro-ph/9903462v1,"[u'Buchalter, Ari', u'Kamionkowski, Marc']",12,,41.0,The Astrophysical Journal,"[u'The Power Spectrum, Bias Evolution, and the Spatial Three-Point Correlation Function']",1999
http://arxiv.org/abs/astro-ph/9811444v1,"[u'Mereghetti, S.', u'Pellizzoni, A.', u'Tavani, M.', u'Barbiellini, G.', u'Caraveo, P.', u'Morselli, A.', u'Perrino, A.', u'Picozza, P.', u'Schiavon, P.', u'Severoni, S.', u'Vacchi, A.']",4,2.0,2.0,Memorie della Societa Astronomica Italiana,[u'The AGILE contribution to AGNs studies.'],1999
http://arxiv.org/abs/astro-ph/9907236v2,"[u'Udalski, A.', u'Szymanski, M.', u'Kubiak, M.', u'Pietrzynski, G.', u'Soszynski, I.', u'Wozniak, P.', u'Zebrun, K.']",170,,24.0,Acta Astronomica,[u'The Optical Gravitational Lensing Experiment. Cepheids in the Magellanic Clouds. III. Period-Luminosity-Color and Period-Luminosity Relations of Classical Cepheids'],1999
