Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/9710333v1,"[u'Fryer, Chris', u'Burrows, Adam', u'Benz, Willy']",130,17.0,,The Astrophysical Journal,[u'Population Syntheses for Neutron Star Systems with Intrinsic Kicks'],1998
http://arxiv.org/abs/astro-ph/9703020v3,"[u'Berera, Arjun', u'Fang, Li-Zhi', u'Hinshaw, Gary']",29,,9.0,Physical Review D,[u'Attempt to determine the largest scale of primordial density perturbations in the universe'],1998
http://arxiv.org/abs/astro-ph/9608142v1,"[u'Baugh, C. M.', u'Gardner, J. P.', u'Frenk, C. S.', u'Sharples, R. M.']",36,,5.0,Monthly Notices of the Royal Astronomical Society,[u'A wide-field K-band survey - II. Galaxy clustering'],1996
http://arxiv.org/abs/astro-ph/9611200v1,"[u'Tavani, M.', u'Hermsen, W.', u'van Dijk, R.', u'Strickman, M.', u'Zhang, S. N.', u'Foster, R. S.', u'Ray, P. S.', u'Mattox, J.', u'Ulmer, M.', u'Purcell, W.', u'Coe, M.']",19,,6.0,Astronomy and Astrophysics Supplement Series,[u'Monitoring the gamma-ray source 2CG 135+1 and the radio star LSI +61 303.'],1996
http://arxiv.org/abs/astro-ph/9611110v1,"[u'Asada, Hideki']",9,,16.0,The Astrophysical Journal,[u'Critical Lines in Gravitational Lenses and the Determination of Cosmological Parameters'],1997
http://arxiv.org/abs/gr-qc/9611019v1,"[u'Lesgourgues, J.', u'Polarski, David', u'Starobinsky, A. A.']",89,,,Nuclear Physics B,[u'Quantum-to-classical transition of cosmological perturbations for non-vacuum initial states'],1997
http://arxiv.org/abs/hep-ph/9706228v1,"[u'Fogli, G. L.', u'Lisi, E.', u'Montanino, D.']",12,,10.0,Physical Review D,"[u'Fourier analysis of real-time, high-statistics solar neutrino observations']",1997
http://arxiv.org/abs/astro-ph/9702102v1,"[u'Br\xfcggen, M.', u'Gough, D. O.']",21,,17.0,The Astrophysical Journal,[u'On Electrostatic Screening of Ions in Astrophysical Plasmas'],1997
http://arxiv.org/abs/astro-ph/9711055v1,"[u'Blinnikov, S. I.', u'Eastman, R.', u'Bartunov, O. S.', u'Popolitov, V. A.', u'Woosley, S. E.']",90,,43.0,The Astrophysical Journal,[u'A Comparative Modeling of Supernova 1993J'],1998
http://arxiv.org/abs/astro-ph/9711086v2,"[u'Nagashima, Masahiro', u'Gouda, Naoteru']",13,14.0,12.0,Monthly Notices of the Royal Astronomical Society,[u'Effects of merging histories on angular momentum distribution of dark matter haloes'],1998
http://arxiv.org/abs/astro-ph/9608148v3,"[u'Schaerer, Daniel']",0,4.0,23.0,ArXiv e-prints,[u'Massive Star Evolution in Different Environments'],1996
http://arxiv.org/abs/astro-ph/9612132v1,"[u'Gibson, B. K.', u'Matteucci, F.']",47,8.0,43.0,The Astrophysical Journal,[u'On Dwarf Galaxies as the Source of Intracluster Gas'],1997
http://arxiv.org/abs/astro-ph/9611206v1,"[u'Tucker, D. L.', u'Oemler, A., Jr.', u'Kirshner, R. P.', u'Lin, H.', u'Shectman, S. A.', u'Landy, S. D.', u'Schechter, P. L.', u'Muller, V.', u'Gottlober, S.', u'Einasto, J.']",86,,5.0,Monthly Notices of the Royal Astronomical Society,[u'The Las Campanas Redshift Survey galaxy-galaxy autocorrelation function'],1997
http://arxiv.org/abs/astro-ph/9705160v1,"[u'Clampitt, Lori', u'Burstein, David']",9,16.0,23.0,The Astronomical Journal,[u'Spectrophotometry of 237 Stars in 7 Open Clusters'],1997
http://arxiv.org/abs/astro-ph/9701174v1,"[u'Fagundes, H. V.', u'Gonzalez, M. A. M.']",0,,10.0,ArXiv e-prints,[u'A Perturbed Kantowski-Sachs Cosmological Model'],1997
http://arxiv.org/abs/astro-ph/9609109v1,"[u'Capuzzo-Dolcetta, R.', u'Sori, F.']",0,,,ArXiv e-prints,[u'The Evolution of Embedded Small Clusters'],1996
http://arxiv.org/abs/astro-ph/9705224v1,"[u'Davis, Marc', u'Miller, Amber', u'White, Simon D. M.']",45,3.0,21.0,The Astrophysical Journal,[u'A Galaxy-weighted Measure of the Relative Peculiar-Velocity Dispersion'],1997
http://arxiv.org/abs/astro-ph/9702143v1,"[u'Ricotti, Massimo', u'Ferrara, Andrea', u'Miniati, Francesco']",18,7.0,16.0,The Astrophysical Journal,[u'Energy Dissipation in Interstellar Cloud Collisions'],1997
http://arxiv.org/abs/astro-ph/9709261v1,"[u'Pen, Ue-Li']",26,3.0,12.0,The Astrophysical Journal,[u'Generating Cosmological Gaussian Random Fields'],1997
http://arxiv.org/abs/hep-ph/9709477v1,"[u'Sikivie, P.']",1,,12.0,Beyond the Desert 1997: Accelerator and Non-Accelerator Approaches,[u'Dark matter axions and caustic rings'],1998
http://arxiv.org/abs/astro-ph/9704065v1,"[u'Lemonon, L.', u'Pierre, M.', u'Hunstead, R.', u'Reid, A.', u'Mellier, Y.', u'Boehringer, H.']",17,12.0,12.0,Astronomy and Astrophysics,[u'X-ray/optical analysis of the cluster of galaxies Abell 1300: indications of a post-merger at z=0.31.'],1997
http://arxiv.org/abs/astro-ph/9611204v1,"[u'Carlberg, R. G.', u'Yee, H. K. C.', u'Ellingson, E.', u'Morris, S. L.', u'Abraham, R.', u'Gravel, P.', u'Pritchet, C. J.', u'Smecker-Hane, T.', u'Hartwick, F. D. A.', u'Hesser, J. E.', u'Hutchings, J. B.', u'Oke, J. B.']",85,,12.0,The Astrophysical Journal,[u'The Dynamical Equilibrium of Galaxy Clusters'],1997
http://arxiv.org/abs/astro-ph/9704236v1,"[u'Pirronello, Valerio', u'Biham, Ofer', u'Liu, Chi', u'Shen, Lyong', u'Vidali, Gianfranco']",109,,,The Astrophysical Journal,[u'Efficiency of Molecular Hydrogen Formation on Silicates'],1997
http://arxiv.org/abs/astro-ph/9710358v1,"[u'Sykes, C. M.', u'Browne, I. W. A.', u'Jackson, N. J.', u'Marlow, D. R.', u'Nair, S.', u'Wilkinson, P. N.', u'Blandford, R. D.', u'Cohen, J.', u'Fassnacht, C. D.', u'Hogg, D.', u'Pearson, T. J.', u'Readhead, A. C. S.', u'Womble, D. S.', u'Myers, S. T.', u'de Bruyn, A. G.', u'Bremer, M.', u'Miley, G. K.', u'Schilizzi, R. T.']",55,,7.0,Monthly Notices of the Royal Astronomical Society,[u'The complex gravitational lens system B1933+503'],1998
http://arxiv.org/abs/astro-ph/9704061v1,"[u'Frichter, G. M.', u'Gaisser, T. K.', u'Stanev, T.']",29,,9.0,Physical Review D,[u'Inelasticity in p-nucleus collisions and its application to high energy cosmic-ray cascades'],1997
http://arxiv.org/abs/astro-ph/9702007v1,"[u'Brocato, E.', u'Cassisi, S.', u'Castellani, V.']",2,5.0,7.0,"Stellar Ecology: Advances in Stellar Evolution,",[u'Very low mass stars: from observations to theory and back.'],1997
http://arxiv.org/abs/astro-ph/9710316v1,"[u'Unavane, M.', u'Gilmore, Gerard']",23,,10.0,Monthly Notices of the Royal Astronomical Society,[u'Near-infrared star counts as a test of a Galactic bar structure'],1998
http://arxiv.org/abs/gr-qc/9707017v1,"[u'Campanelli, Manuela', u'Lousto, Carlos O.']",6,,14.0,Physical Review D,[u'Regularization of the Teukolsky equation for rotating black holes'],1997
http://arxiv.org/abs/astro-ph/9702149v1,"[u'Mushotzky, R. F.', u'Loewenstein, M.']",201,,9.0,The Astrophysical Journal,[u'Lack of Evolution in the Iron Abundance in Clusters of Galaxies and Implications for the Global Star Formation Rate at High Redshift'],1997
http://arxiv.org/abs/astro-ph/9701121v1,"[u'Vignali, C.', u'Comastri, A.', u'Cappi, M.', u'Palumbo, G. G. C.']",0,,2.0,Memorie della Societa Astronomica Italiana,[u'The first high-energy X-ray spectrum of a Z>2 radio-quiet quasar: Q1101-264.'],1997
http://arxiv.org/abs/cond-mat/9610047v3,"[u'Jensen, Mogens H.', u'Olesen, Poul']",3,,25.0,Physica D Nonlinear Phenomena,[u'Turbulent binary fluids: A shell model study'],1998
http://arxiv.org/abs/astro-ph/9611234v1,"[u'Reshetnikov, V.', u'Combes, F.']",1,,3.0,"Galaxy Scaling Relations: Origins, Evolution and Applications",[u'Tidal Thickening of Galaxy Disks'],1997
http://arxiv.org/abs/astro-ph/9708156v1,"[u'Sazonov, S. Y.', u'Sunyaev, R. A.', u'Terekhov, O. V.', u'Lund, N.', u'Brandt, S.', u'Castro-Tirado, A. J.']",42,7.0,18.0,Astronomy and Astrophysics Supplement Series,[u'GRANAT/WATCH catalogue of cosmic gamma-ray bursts: December 1989 to September 1994'],1998
http://arxiv.org/abs/astro-ph/9704299v1,"[u'Brown, Lowell S.', u'Sawyer, R. F.']",19,,20.0,The Astrophysical Journal,[u'Nuclear Electron Capture in a Plasma'],1997
http://arxiv.org/abs/astro-ph/9705166v1,"[u'Green, Anne M.', u'Liddle, Andrew R.', u'Riotto, Antonio']",19,,7.0,Physical Review D,[u'Primordial black hole constraints in cosmologies with early matter domination'],1997
http://arxiv.org/abs/hep-ph/9609431v1,"[u'Lyth, David H.']",38,,50.0,ArXiv e-prints,[u'Models of inflation and the spectral index of the adiabatic density perturbation'],1996
http://arxiv.org/abs/astro-ph/9704282v1,"[u'Sodemann, M.', u'Thomsen, B.']",1,,7.0,Astronomy and Astrophysics Supplement Series,[u'Crowded-field photometry from HST-imaging'],1998
http://arxiv.org/abs/astro-ph/9612069v1,"[u'Sellwood, J. A.', u'Valluri, M.']",42,8.0,18.0,Monthly Notices of the Royal Astronomical Society,[u'Instabilities of a family of oblate stellar spheroids'],1997
http://arxiv.org/abs/astro-ph/9706090v1,"[u'Portegies Zwart, Simon F.', u'Hut, Piet', u'McMillan, Stephen L. W.', u'Verbunt, Frank']",49,11.0,16.0,Astronomy and Astrophysics,[u'Star cluster ecology. II. Binary evolution with single-star encounters'],1997
http://arxiv.org/abs/astro-ph/9607030v2,"[u'Zampieri, L.', u'Miller, J. C.', u'Turolla, R.']",25,,14.0,Monthly Notices of the Royal Astronomical Society,[u'Time-dependent analysis of spherical accretion on to black holes'],1996
http://arxiv.org/abs/astro-ph/9711250v1,"[u'Frank, A.', u'Ryu, D.', u'Jones, T. W.', u'Noriega-Crespo, A.']",56,,12.0,The Astrophysical Journal,[u'Effects of Cooling on the Propagation of Magnetized Jets'],1998
http://arxiv.org/abs/astro-ph/9708102v2,"[u'Hamilton, A. J. S.']",207,,91.0,The Evolving Universe,[u'Linear Redshift Distortions: a Review'],1998
http://arxiv.org/abs/astro-ph/9608095v1,"[u'Becker, Peter A.', u'Kafatos, Menas']",49,,23.0,The Astrophysical Journal,[u'Implications of Gamma-Ray Transparency Constraints in Blazars: Minimum Distances and Gamma-Ray Collimation'],1995
http://arxiv.org/abs/astro-ph/9704063v1,"[u'Margon, B.', u'Deutsch, E. W.']",3,2.0,6.0,Publications of the Astronomical Society of the Pacific,"[u'CC Bootis: QSO, Not Variable Halo Giant']",1997
http://arxiv.org/abs/astro-ph/9704257v1,"[u'Berezinsky, Veniamin', u'Vilenkin, Alexander']",119,,10.0,Physical Review Letters,[u'Cosmic Necklaces and Ultrahigh Energy Cosmic Rays'],1997
http://arxiv.org/abs/astro-ph/9705114v1,"[u'Schmitt, Henrique R.', u'Kinney, Anne L.', u'Calzetti, Daniela', u'Storchi Bergmann, Thaisa']",93,,29.0,The Astronomical Journal,"[u'The Spectral Energy Distribution of Normal, Starburst, and Active Galaxies.']",1997
http://arxiv.org/abs/astro-ph/9702188v1,"[u'Sciama, D. W.']",10,,16.0,The Astrophysical Journal,[u'On the Ionization of Warm Opaque Interstellar Clouds and the Intercloud Medium'],1997
http://arxiv.org/abs/astro-ph/9710223v1,"[u'Kunzli, M.', u'North, P.']",13,8.0,9.0,Astronomy and Astrophysics,[u'Behaviour of calcium abundance in Am-Fm stars with evolution'],1998
http://arxiv.org/abs/astro-ph/9704251v1,"[u'Green, Anne M.', u'Liddle, Andrew R.']",140,,10.0,Physical Review D,[u'Constraints on the density perturbation spectrum from primordial black holes'],1997
http://arxiv.org/abs/astro-ph/9707019v1,"[u'Lattanzi, M. G.', u'Spagna, A.', u'Sozzetti, A.', u'Casertano, S.']",8,,,Hipparcos - Venice '97,[u'GAIA and the Hunt for Extra-Solar Planets'],1997
http://arxiv.org/abs/astro-ph/9702070v1,"[u'Zimdahl, Winfried']",24,,13.0,Monthly Notices of the Royal Astronomical Society,[u'Reacting fluids in the expanding universe: a new mechanism for entropy production'],1997
http://arxiv.org/abs/astro-ph/9710058v1,"[u'Thierbach, M.', u'Schlickeiser, R.', u'Wielebinski, R.']",0,3.0,4.0,Acta Cosmologica,[u'X-ray properties of three clusters of galaxies and their implications for the Sunyaev-Zeldovich effect.'],1997
http://arxiv.org/abs/astro-ph/9704071v1,"[u'Dantas, Christine C.', u'de Carvalho, Reinaldo R.', u'Capelato, Hugo V.', u'Mazure, Alain']",10,17.0,35.0,The Astrophysical Journal,[u'Evidence of Substructure in the Cluster of Galaxies A3558'],1997
http://arxiv.org/abs/astro-ph/9612032v1,"[u'Allen, S. W.', u'Fabian, A. C.']",100,13.0,26.0,Monthly Notices of the Royal Astronomical Society,[u'The spatial distributions of cooling gas and intrinsic X-ray-absorbing material in cooling flows'],1997
http://arxiv.org/abs/astro-ph/9704077v1,"[u'Meurer, Gerhardt R.', u'Heckman, Timothy M.', u'Lehnert, Matthew D.', u'Leitherer, Claus', u'Lowenthal, James']",293,9.0,31.0,The Astronomical Journal,[u'The Panchromatic Starburst Intensity Limit at Low and High Redshift'],1997
http://arxiv.org/abs/astro-ph/9709244v1,"[u'Garrett, M. A.', u'Garrington, S. T.']",4,2.0,2.0,IAU Colloq. 164: Radio Emission from Galactic and Extragalactic Compact Sources,[u'A MERLIN and VLBI Survey of Faint Compact Radio Sources'],1998
http://arxiv.org/abs/astro-ph/9608060v1,"[u'Zimdahl, W.', u'Pavon, D.', u'Triginer, J.']",7,,4.0,Helvetica Physica Acta,[u'Cosmology with bulk pressure.'],1996
http://arxiv.org/abs/astro-ph/9701142v2,"[u'Mathews, G. J.', u'Wilson, J. R.']",36,7.0,17.0,The Astrophysical Journal,"[u'Binary-induced Neutron Star Compression, Heating, and Collapse']",1997
http://arxiv.org/abs/astro-ph/9711045v1,"[u'Landy, Stephen D.', u'Szalay, Alexander S.', u'Broadhurst, Thomas J.']",35,,14.0,The Astrophysical Journal,[u'The Pairwise Velocity Distribution of Galaxies in the Las Campanas Redshift Survey'],1998
http://arxiv.org/abs/gr-qc/9703025v1,"[u'Tavakol, Reza', u'Zalaletdinov, Roustam']",1,,19.0,ArXiv General Relativity and Quantum Cosmology e-prints,[u'On the Domain of Applicability of General Relativity'],1997
http://arxiv.org/abs/physics/9703001v1,"[u'Tikkanen, T.', u'Huovelin, J.']",2,,14.0,Nuclear Instruments and Methods in Physics Research A,[u'Transmission properties of the X-ray window for the SIXA spectrometer'],1996
http://arxiv.org/abs/astro-ph/9610163v1,"[u'Keeton, C. R.', u'Kochanek, C. S.', u'Seljak, U.']",211,9.0,38.0,The Astrophysical Journal,[u'Shear and Ellipticity in Gravitational Lenses'],1997
http://arxiv.org/abs/astro-ph/9609018v1,"[u'Banday, A. J.', u'G\xf3rski, K. M.']",11,3.0,,Monthly Notices of the Royal Astronomical Society,[u'COBE constraints on a Local Group X-ray halo.'],1996
http://arxiv.org/abs/astro-ph/9711012v1,"[u'McClure-Griffiths, N. M.', u'Johnston, Simon', u'Stinebring, Daniel R.', u'Nicastro, Luciano']",13,,,The Astrophysical Journal,[u'Diffractive Scintillation of the Pulsar PSR B1259-63'],1998
http://arxiv.org/abs/astro-ph/9704238v1,"[u'Salaris, M.', u'Weiss, A.']",50,,,Astronomy and Astrophysics,[u'Chronology of the halo globular cluster system formation.'],1997
http://arxiv.org/abs/astro-ph/9701148v1,"[u'Evrard, August E.']",246,,8.0,Monthly Notices of the Royal Astronomical Society,[u'The intracluster gas fraction in X-ray clusters: constraints on the clustered mass density'],1997
http://arxiv.org/abs/astro-ph/9609054v1,"[u'Franco, J.', u'Plewa, T.', u'Garcia-Segura, G.']",2,,5.0,Revista Mexicana de Astronomia y Astrofisica Conference Series,[u'The State of the Gas around Young Stellar Groups'],1997
http://arxiv.org/abs/astro-ph/9707062v1,"[u'Gould, Andrew', u'DePoy, D. L.']",7,,12.0,The Astrophysical Journal,[u'Pixel Lensing Search for Bright Microlensing Events and Variables in the Galactic Bulge'],1998
http://arxiv.org/abs/astro-ph/9703051v1,"[u'Chakrabarti, S. K.']",0,,4.0,Eighteenth Texas Symposium on Relativistic Astrophysics,[u'Recent Progresses of Accretion Disk Models Around Black Holes'],1998
http://arxiv.org/abs/astro-ph/9702072v1,"[u'Roettiger, Kurt', u'Stone, James M.', u'Mushotzky, Richard F.']",36,,31.0,The Astrophysical Journal,[u'Systematic Errors in the Hubble Constant Based upon Measurement of the Sunyaev-Zeldovich Effect'],1997
http://arxiv.org/abs/astro-ph/9711213v1,"[u'Terquem, C.', u'Papaloizou, J. C. B.', u'Nelson, R. P.', u'Lin, D. N. C.']",0,,5.0,Planetary Systems: the Long View,[u'Oscillations in solar-type stars tidally induced by orbiting planets'],1998
http://arxiv.org/abs/astro-ph/9702157v3,"[u'Zaldarriaga, Matias', u'Spergel, David N.', u'Seljak, Uro\u0161']",396,10.0,32.0,The Astrophysical Journal,[u'Microwave Background Constraints on Cosmological Parameters'],1997
http://arxiv.org/abs/astro-ph/9702013v1,"[u'Quashnock, J. M.', u'Vanden Berk, D. E.', u'York, D. G.']",0,,3.0,Eighteenth Texas Symposium on Relativistic Astrophysics,[u'Large-Scale Structure as seen from QSO Absorption-Line Systems'],1998
http://arxiv.org/abs/astro-ph/9606130v1,"[u'Greiner, J.', u'Bickert, K.', u'Luthardt, R.', u'Viotti, R.', u'Altamore, A.', u'Gonz\xe1lez-Riestra, R.']",5,,12.0,Supersoft X-Ray Sources,[u'UV and X-Ray Monitoring of AG Draconis During the 1994/1995 Outbursts'],1996
http://arxiv.org/abs/gr-qc/9608038v1,"[u'Zimdahl, Winfried', u'Triginer, Josep', u'Pav\xf3n, Diego']",30,,19.0,Physical Review D,"[u'Collisional equilibrium, particle production, and the inflationary universe']",1996
http://arxiv.org/abs/astro-ph/9702153v1,"[u'King, A. R.', u'Frank, J.', u'Kolb, U.', u'Ritter, H.']",50,,10.0,The Astrophysical Journal,[u'Transients among Binaries with Evolved Low-Mass Companions'],1997
http://arxiv.org/abs/astro-ph/9704268v1,"[u'Yi, Insu', u'Blackman, Eric G.']",13,,36.0,The Astrophysical Journal,[u'Formation of Millisecond Pulsars from Accretion-induced Collapse and Constraints on Pulsar Gamma-Ray Burst Models'],1997
http://arxiv.org/abs/astro-ph/9703168v1,"[u'Raychaudhury, Somak', u'von Braun, Kaspar', u'Bernstein, Gary M.', u'Guhathakurta, Puragra']",22,,17.0,The Astronomical Journal,[u'Tests of the Tully-Fisher Relation.II.Scatter Using Optical Rotation Curves'],1997
http://arxiv.org/abs/astro-ph/9608202v1,"[u'Moffat, J. W.']",2,,7.0,ArXiv e-prints,[u'Lagrangian Formulation of a Solution to the Cosmological Constant Problem'],1996
http://arxiv.org/abs/astro-ph/9612050v2,"[u'Selhammar, M.']",4,,,Astronomy and Astrophysics,[u'Modified artificial viscosity in Smooth Particle Hydrodynamics.'],1997
http://arxiv.org/abs/astro-ph/9612036v1,"[u'Chiaberge, M.', u'Ghisellini, G.']",0,2.0,2.0,Memorie della Societa Astronomica Italiana,[u'Time dependent spectra of blazars.'],1997
http://arxiv.org/abs/astro-ph/9610165v1,"[u'van den Bergh, Sidney']",35,,16.0,The Astronomical Journal,[u'Some Integrated Properties of Galactic Globular Clusters'],1996
http://arxiv.org/abs/astro-ph/9610129v1,"[u'Giovanelli, R.']",3,,18.0,Critical Dialogues in Cosmology,[u'Deviations from Hubble Flow in the Local Universe'],1997
http://arxiv.org/abs/hep-ph/9611305v1,"[u'Schertler, K.', u'Greiner, C.', u'Thoma, M. H.']",54,14.0,16.0,Nuclear Physics A,[u'Medium effects in strange quark matter and strange stars'],1997
http://arxiv.org/abs/astro-ph/9704200v1,"[u'Wijnands, Rudy A. D.', u'van der Klis, Michiel']",76,3.0,6.0,The Astrophysical Journal,[u'Discovery of Two Simultaneous Kilohertz Quasi-periodic Oscillations in KS 1731-260'],1997
http://arxiv.org/abs/astro-ph/9708051v1,"[u'Wiklind, T.', u'Combes, F.']",62,13.0,22.0,Astronomy and Astrophysics,[u'Molecular absorption lines at high redshift: PKS 1413+135 (z=0.247)'],1997
http://arxiv.org/abs/astro-ph/9608011v1,"[u'Molaro, P.', u'Bonifacio, P.', u'Castelli, F.', u'Pasquini, L.']",73,,19.0,Astronomy and Astrophysics,[u'New beryllium observations in low-metallicity stars.'],1997
http://arxiv.org/abs/astro-ph/9610233v1,"[u'Malhotra, Sangeeta', u'Rhoads, James E.', u'Turner, Edwin L.']",51,3.0,6.0,Monthly Notices of the Royal Astronomical Society,[u'Through a lens darkly: evidence for dusty gravitational lenses'],1997
http://arxiv.org/abs/astro-ph/9607004v1,"[u'Bernardeau, F.']",3,,11.0,Dark Matter in Cosmology Quantam Measurements Experimental Gravitation,[u'Large-Scale Structure Formation in the Quasi-Linear Regime.'],1996
http://arxiv.org/abs/astro-ph/9701095v1,"[u'Bertin, G.']",21,,14.0,The Astrophysical Journal,[u'Self-regulated Accretion Disks'],1997
http://arxiv.org/abs/astro-ph/9702151v1,"[u'van der Marel, Roeland P.', u'Sigurdsson, Steinn', u'Hernquist, Lars']",8,,23.0,The Astrophysical Journal,[u'Dynamical Stability of N-Body Models for M32 with a Central Black Hole'],1997
http://arxiv.org/abs/astro-ph/9707056v1,"[u'Favata, F.', u'Mineo, T.', u'Parmar, A. N.', u'Cusumano, G.']",23,,4.0,Astronomy and Astrophysics,[u'A BeppoSAX observation of the coronal X-ray emission of the active binary VY Ari.'],1997
http://arxiv.org/abs/astro-ph/9707013v1,"[u'Yoshikoshi, T.', u'Kifune, T.', u'Dazeley, S. A.', u'Edwards, P. G.', u'Hara, T.', u'Hayami, Y.', u'Kamei, S.', u'Kita, R.', u'Konishi, T.', u'Masaike, A.', u'Matsubara, Y.', u'Mizumoto, Y.', u'Mori, M.', u'Muraishi, H.', u'Muraki, Y.', u'Naito, T.', u'Nishijima, K.', u'Ogio, S.', u'Patterson, J. R.', u'Roberts, M. D.', u'Rowell, G. P.', u'Sako, T.', u'Sakurasawa, K.', u'Susukita, R.', u'Suzuki, A.', u'Suzuki, R.', u'Tamura, T.', u'Tanimori, T.', u'Thornton, G. J.', u'Yanagita, S.', u'Yoshida, T.']",0,,4.0,International Cosmic Ray Conference,[u'Very High Energy Gamma Rays from the Vela Pulsar/Nebula'],1997
http://arxiv.org/abs/gr-qc/9706057v2,"[u'Thorne, Kip S.']",37,2.0,10.0,Physical Review D,"[u'Tidal stabilization of rigidly rotating, fully relativistic neutron stars']",1998
http://arxiv.org/abs/astro-ph/9607002v1,"[u'Rebolo, R.', u'Martin, E. L.', u'Basri, G.', u'Marcy, G. W.', u'Zapatero-Osorio, M. R.']",154,,14.0,The Astrophysical Journal,[u'Brown Dwarfs in the Pleiades Cluster Confirmed by the Lithium Test'],1996
http://arxiv.org/abs/astro-ph/9709092v1,"[u'Cerqueira, Adriano H.', u'de Gouveia dal Pino, Elisabete M.', u'Herant, Marc']",36,,14.0,The Astrophysical Journal,[u'Magnetic Field Effects on the Head Structure of Protostellar Jets'],1997
